Nº de série,Faturamento Acumulado,Despesas Acumuladas
MT035,254500.0,125982.03
MT109,0.0,102009.3
PA055,186600.0,99331.54
MT053,306666.0,87812.35
MT236,113166.24,89699.94
MT090,41900.0,289671.03
MT357,911066.06,256068.43
MT353,379199.91,253951.22
MT305,757022.6,175954.91
MT186,189645.33,136533.23
MT374,719697.69,131145.63
MT395,570203.23,123127.1
MT156,135366.17,114751.73
MT291,554921.06,114647.41
MT292,1883201.57,90256.12
PA027,197188.89,89196.69
MT072,445999.26,88629.77
MT197,687799.28,83002.45
MT261,524608.25,81892.52
MT355,775655.81,77203.31
MT285,680763.12,73748.7
MT185,840532.53,71927.38
MT123,177755.84,70922.8
MT301,444166.11,70454.85
MT290,698232.61,69063.73
MT289,893901.72,68883.42
MT331,403999.88,68327.27
MT200,838899.53,62201.63
MT101,13000.0,61651.66
MT198,397832.51,60828.17
MT342,194099.92,59309.76
MT389,401416.32,58302.57
MT196,398048.6,58085.62
MT150,392551.37,57380.82
MT309,879725.32,57263.08
MT279,434252.69,56671.81
MT075,768479.69,54174.58
MT275,910000.0,54096.87
PA042,501166.42,54082.99
MT330,715452.15,51523.15
MT393,967481.85,51241.51
MT303,350911.67,51011.56
MT224,610239.16,50216.23
PA086,0.0,50112.81
RE009,347899.49,49236.02
MT188,791198.7,48958.21
PA033,450999.34,48359.5
MT379,1530598.09,47671.42
MT191,801325.83,47593.78
MT369,698569.43,47403.27
MT201,1036162.01,47159.56
MT293,531811.29,45569.62
MT046,227832.82,45328.73
MT362,854000.0,44932.82
MT339,794932.94,44663.07
MT384,770642.47,44652.33
MT105,109500.0,44015.44
MT295,776250.0,43893.03
MT052,201803.17,43881.99
MT160,410614.44,43420.82
MT302,300969.8,43350.41
MT332,1116482.22,43282.64
MT312,686583.02,42898.14
MT126,519784.79,42477.49
MT106,237279.73,42439.67
MT297,639698.62,42148.49
MT345,830329.71,41346.26
MT334,381204.99,40846.6
MT183,412399.75,40564.9
MT300,485412.0,40548.81
MT338,845382.54,40327.44
MT361,585599.42,40316.87
PA057,49000.0,39765.9
MT367,842829.0,39145.71
MT175,268693.41,38857.86
MT094,220403.14,38309.1
MT127,449263.3,38125.35
MT343,709022.54,37636.71
MT050,698731.99,37472.76
MT313,648564.82,37365.33
MT095,129499.76,37303.55
MT277,702371.42,37235.97
MT410,667629.58,37204.91
MT340,478016.27,37161.92
MT400,655253.08,36088.32
MT273,387094.16,35892.07
MT354,895367.37,35600.31
MT306,804652.71,34137.74
MT229,269959.14,34024.83
MT182,169359.71,33983.33
PA031,361847.58,33975.93
MT310,588019.3,33960.77
MT391,563899.49,33700.84
MT238,788703.23,33464.62
MT087,260919.25,33319.65
MT320,742666.31,33208.41
MT184,408200.01,32870.36
MT394,425435.85,32814.5
MT381,602372.42,31925.47
MT336,671911.76,31885.36
MT252,485029.82,31815.79
MT141,277387.1,31743.44
MT307,910000.0,31462.11
MT299,1068911.41,31374.56
MT217,384999.74,31186.11
MT064,115672.96,31089.98
MT326,1143754.24,31075.64
MT076,24500.0,30652.86
MT318,629506.25,29983.52
MT102,91946.33,29843.88
MT221,425981.73,29821.27
MT294,446629.36,29646.2
MT317,467411.69,29502.44
MT371,722229.38,28932.18
MT406,417249.37,28871.97
MT414,873264.96,28640.44
MT282,840000.0,28588.5
MT315,674101.65,28466.35
PA061,179924.45,28166.38
MT322,825747.12,28035.24
MT124,333599.09,27765.46
MT376,972121.19,27670.32
MT316,621741.94,27659.6
MT323,1008433.04,27591.13
MT241,1315199.49,27173.76
MT267,727999.44,25927.0
PA018,203890.96,25656.74
MT041,287600.0,25487.45
MT043,394410.64,25337.3
MT206,272402.43,25082.29
MT335,652799.8,24869.4
MT213,233976.28,24710.97
MT398,605172.6,24708.36
MT286,1153882.23,24437.68
MT177,539355.24,24003.38
MT366,275000.0,23115.82
PA059,211882.23,23066.09
MT375,1318506.7,23057.77
MT328,751967.52,23001.18
MT327,670215.49,22702.42
MT405,358252.61,22504.85
MT404,1146899.39,22385.7
MT278,286199.84,22307.72
MT349,1267832.59,22113.45
MT153,382166.66,21662.07
MT074,186224.64,21628.73
MT364,695354.35,21358.49
MT358,372166.03,21191.19
MT399,754371.95,20811.43
MT204,358403.49,20668.01
MT187,606900.0,20260.51
MT382,432799.79,19833.81
MT356,664932.19,19821.39
MT037,0.1,19762.82
PA015,203174.32,19403.02
PA011,185814.09,19244.42
MT281,381092.65,18948.47
PA013,186439.82,17965.95
MT329,677819.01,17560.48
PA095,96411.6,17504.36
RE006,296899.78,17227.54
MT388,1193899.0,17201.45
MT122,302472.55,17180.3
MT298,600169.74,17131.79
MT028,252633.33,17103.17
PA029,483490.2,16715.51
PA050,204200.0,16369.87
MT138,39634.76,16257.36
PA034,225442.0,16175.19
MT348,573119.06,16173.57
MT283,421966.51,16115.59
MT205,145844.09,15970.75
PA090,82986.23,15880.12
MT136,368333.1,15805.86
MT220,380189.38,15577.21
MT352,549066.44,15553.77
MT347,497468.85,15449.86
RE005,314699.53,15368.21
MT192,455613.19,15323.35
PA102,79845.94,15122.16
MT304,465133.21,15111.21
MT392,676345.97,15000.14
RE003,278500.0,14996.85
MT089,0.0,14946.98
PA165,128446.6,14877.92
PA167,125589.94,14877.92
MT363,842829.0,14789.27
MT280,268692.99,14498.3
MT409,812798.65,14461.61
MT119,321732.88,14325.83
MT402,600832.37,14287.18
MT240,441558.86,13960.77
MT387,257035.97,13945.57
PA053,196846.66,13848.35
MT027,237799.65,13782.15
MT169,349012.77,13745.18
MT287,553457.97,13579.61
MT314,914232.9,13549.25
MT259,547812.03,13431.09
MT373,223806.4,13367.36
MT209,277204.08,13357.35
PA047,191667.5,13340.6
PA025,56254.01,12822.43
MT006,233627.83,12609.49
PA036,186028.1,12235.87
